step	ref_cl_mean	ref_worst_mean	mean_ms_mean
2000	0.0	0.0	13.7
2200	0.0	0.0	20.9
2400	0.0	0.0	24.9
2600	0.0	0.0	23.5
2800	0.0	0.0	37.6
3000	16.0	35.4	52.1
3200	32.1	66.7	79.8
3400	33.1	66.5	168.5
3600	31.0	70.9	634.1
3800	32.0	66.8	1996.8
4000	36.6	76.3	3482.0
