service	pod	key	value
wrk2api	wrk2api-service-sbrev0-ctr-2lr79	spans_received	521166
wrk2api	wrk2api-service-sbrev0-ctr-2lr79	spans_flushed	521166
wrk2api	wrk2api-service-sbrev0-ctr-2lr79	spans_sent	518379
wrk2api	wrk2api-service-sbrev0-ctr-2lr79	batches_sent	31030
wrk2api	wrk2api-service-sbrev0-ctr-2lr79	spans_dropped	2787
wrk2api	wrk2api-service-sbrev0-ctr-2lr79	batches_dropped	69
wrk2api	wrk2api-service-sbrev0-ctr-2lr79	cp_received	260575
wrk2api	wrk2api-service-sbrev0-ctr-2lr79	lp_received	260591
wrk2api	wrk2api-service-sbrev0-ctr-2lr79	cp_sent	259189
wrk2api	wrk2api-service-sbrev0-ctr-2lr79	lp_sent	259190
wrk2api	wrk2api-service-sbrev0-ctr-2lr79	cp_dropped	1386
wrk2api	wrk2api-service-sbrev0-ctr-2lr79	lp_dropped	1401
wrk2api	wrk2api-service-sbrev0-ctr-2lr79	send_deadline	29
wrk2api	wrk2api-service-sbrev0-ctr-2lr79	send_unavailable	40
wrk2api	wrk2api-service-sbrev0-ctr-2lr79	send_exhausted	0
wrk2api	wrk2api-service-sbrev0-ctr-2lr79	send_canceled	0
wrk2api	wrk2api-service-sbrev0-ctr-2lr79	send_other	0
wrk2api	wrk2api-service-sbrev0-ctr-2lr79	hp_buffer_depth	0
wrk2api	wrk2api-service-sbrev0-ctr-2lr79	lp_buffer_depth	0
composepost	composepost-service-sbrev0-ctr-5898fb7c9c-gdl76	spans_received	18555271
composepost	composepost-service-sbrev0-ctr-5898fb7c9c-gdl76	spans_flushed	18555271
composepost	composepost-service-sbrev0-ctr-5898fb7c9c-gdl76	spans_sent	18350616
composepost	composepost-service-sbrev0-ctr-5898fb7c9c-gdl76	batches_sent	122137
composepost	composepost-service-sbrev0-ctr-5898fb7c9c-gdl76	spans_dropped	204655
composepost	composepost-service-sbrev0-ctr-5898fb7c9c-gdl76	batches_dropped	1024
composepost	composepost-service-sbrev0-ctr-5898fb7c9c-gdl76	cp_received	16235861
composepost	composepost-service-sbrev0-ctr-5898fb7c9c-gdl76	lp_received	2319410
composepost	composepost-service-sbrev0-ctr-5898fb7c9c-gdl76	cp_sent	16056733
composepost	composepost-service-sbrev0-ctr-5898fb7c9c-gdl76	lp_sent	2293883
composepost	composepost-service-sbrev0-ctr-5898fb7c9c-gdl76	cp_dropped	179128
composepost	composepost-service-sbrev0-ctr-5898fb7c9c-gdl76	lp_dropped	25527
composepost	composepost-service-sbrev0-ctr-5898fb7c9c-gdl76	send_deadline	0
composepost	composepost-service-sbrev0-ctr-5898fb7c9c-gdl76	send_unavailable	1024
composepost	composepost-service-sbrev0-ctr-5898fb7c9c-gdl76	send_exhausted	0
composepost	composepost-service-sbrev0-ctr-5898fb7c9c-gdl76	send_canceled	0
composepost	composepost-service-sbrev0-ctr-5898fb7c9c-gdl76	send_other	0
composepost	composepost-service-sbrev0-ctr-5898fb7c9c-gdl76	hp_buffer_depth	0
composepost	composepost-service-sbrev0-ctr-5898fb7c9c-gdl76	lp_buffer_depth	0
hometimeline	hometimeline-service-sbrev0-ctr-cfd5f6d88-jzwn6	spans_received	4638802
hometimeline	hometimeline-service-sbrev0-ctr-cfd5f6d88-jzwn6	spans_flushed	4638802
hometimeline	hometimeline-service-sbrev0-ctr-cfd5f6d88-jzwn6	spans_sent	4586417
hometimeline	hometimeline-service-sbrev0-ctr-cfd5f6d88-jzwn6	batches_sent	30527
hometimeline	hometimeline-service-sbrev0-ctr-cfd5f6d88-jzwn6	spans_dropped	52385
hometimeline	hometimeline-service-sbrev0-ctr-cfd5f6d88-jzwn6	batches_dropped	261
hometimeline	hometimeline-service-sbrev0-ctr-cfd5f6d88-jzwn6	cp_received	0
hometimeline	hometimeline-service-sbrev0-ctr-cfd5f6d88-jzwn6	lp_received	4638802
hometimeline	hometimeline-service-sbrev0-ctr-cfd5f6d88-jzwn6	cp_sent	0
hometimeline	hometimeline-service-sbrev0-ctr-cfd5f6d88-jzwn6	lp_sent	4586417
hometimeline	hometimeline-service-sbrev0-ctr-cfd5f6d88-jzwn6	cp_dropped	0
hometimeline	hometimeline-service-sbrev0-ctr-cfd5f6d88-jzwn6	lp_dropped	52385
hometimeline	hometimeline-service-sbrev0-ctr-cfd5f6d88-jzwn6	send_deadline	0
hometimeline	hometimeline-service-sbrev0-ctr-cfd5f6d88-jzwn6	send_unavailable	261
hometimeline	hometimeline-service-sbrev0-ctr-cfd5f6d88-jzwn6	send_exhausted	0
hometimeline	hometimeline-service-sbrev0-ctr-cfd5f6d88-jzwn6	send_canceled	0
hometimeline	hometimeline-service-sbrev0-ctr-cfd5f6d88-jzwn6	send_other	0
hometimeline	hometimeline-service-sbrev0-ctr-cfd5f6d88-jzwn6	hp_buffer_depth	0
hometimeline	hometimeline-service-sbrev0-ctr-cfd5f6d88-jzwn6	lp_buffer_depth	0
media	media-service-sbrev0-ctr-54dd79d4f-dphlh	spans_received	2319410
media	media-service-sbrev0-ctr-54dd79d4f-dphlh	spans_flushed	2319410
media	media-service-sbrev0-ctr-54dd79d4f-dphlh	spans_sent	2310810
media	media-service-sbrev0-ctr-54dd79d4f-dphlh	batches_sent	15355
media	media-service-sbrev0-ctr-54dd79d4f-dphlh	spans_dropped	8600
media	media-service-sbrev0-ctr-54dd79d4f-dphlh	batches_dropped	43
