service	pod	key	value
wrk2api	wrk2api-service-sbrev0-ctr-44rpn	spans_received	36893
wrk2api	wrk2api-service-sbrev0-ctr-44rpn	spans_flushed	36893
wrk2api	wrk2api-service-sbrev0-ctr-44rpn	spans_sent	36893
wrk2api	wrk2api-service-sbrev0-ctr-44rpn	batches_sent	3662
wrk2api	wrk2api-service-sbrev0-ctr-44rpn	spans_dropped	0
wrk2api	wrk2api-service-sbrev0-ctr-44rpn	batches_dropped	0
wrk2api	wrk2api-service-sbrev0-ctr-44rpn	cp_received	18446
wrk2api	wrk2api-service-sbrev0-ctr-44rpn	lp_received	18447
wrk2api	wrk2api-service-sbrev0-ctr-44rpn	cp_sent	18446
wrk2api	wrk2api-service-sbrev0-ctr-44rpn	lp_sent	18447
wrk2api	wrk2api-service-sbrev0-ctr-44rpn	cp_dropped	0
wrk2api	wrk2api-service-sbrev0-ctr-44rpn	lp_dropped	0
wrk2api	wrk2api-service-sbrev0-ctr-44rpn	send_deadline	0
wrk2api	wrk2api-service-sbrev0-ctr-44rpn	send_unavailable	0
wrk2api	wrk2api-service-sbrev0-ctr-44rpn	send_exhausted	0
wrk2api	wrk2api-service-sbrev0-ctr-44rpn	send_canceled	0
wrk2api	wrk2api-service-sbrev0-ctr-44rpn	send_other	0
wrk2api	wrk2api-service-sbrev0-ctr-44rpn	hp_buffer_depth	0
wrk2api	wrk2api-service-sbrev0-ctr-44rpn	lp_buffer_depth	0
composepost	composepost-service-sbrev0-ctr-5898fb7c9c-r7mgv	spans_received	1039967
composepost	composepost-service-sbrev0-ctr-5898fb7c9c-r7mgv	spans_flushed	1039967
composepost	composepost-service-sbrev0-ctr-5898fb7c9c-r7mgv	spans_sent	1039967
composepost	composepost-service-sbrev0-ctr-5898fb7c9c-r7mgv	batches_sent	12749
composepost	composepost-service-sbrev0-ctr-5898fb7c9c-r7mgv	spans_dropped	0
composepost	composepost-service-sbrev0-ctr-5898fb7c9c-r7mgv	batches_dropped	0
composepost	composepost-service-sbrev0-ctr-5898fb7c9c-r7mgv	cp_received	909970
composepost	composepost-service-sbrev0-ctr-5898fb7c9c-r7mgv	lp_received	129997
composepost	composepost-service-sbrev0-ctr-5898fb7c9c-r7mgv	cp_sent	909970
composepost	composepost-service-sbrev0-ctr-5898fb7c9c-r7mgv	lp_sent	129997
composepost	composepost-service-sbrev0-ctr-5898fb7c9c-r7mgv	cp_dropped	0
composepost	composepost-service-sbrev0-ctr-5898fb7c9c-r7mgv	lp_dropped	0
composepost	composepost-service-sbrev0-ctr-5898fb7c9c-r7mgv	send_deadline	0
composepost	composepost-service-sbrev0-ctr-5898fb7c9c-r7mgv	send_unavailable	0
composepost	composepost-service-sbrev0-ctr-5898fb7c9c-r7mgv	send_exhausted	0
composepost	composepost-service-sbrev0-ctr-5898fb7c9c-r7mgv	send_canceled	0
composepost	composepost-service-sbrev0-ctr-5898fb7c9c-r7mgv	send_other	0
composepost	composepost-service-sbrev0-ctr-5898fb7c9c-r7mgv	hp_buffer_depth	0
composepost	composepost-service-sbrev0-ctr-5898fb7c9c-r7mgv	lp_buffer_depth	0
hometimeline	hometimeline-service-sbrev0-ctr-cfd5f6d88-htgrx	spans_received	259976
hometimeline	hometimeline-service-sbrev0-ctr-cfd5f6d88-htgrx	spans_flushed	259976
hometimeline	hometimeline-service-sbrev0-ctr-cfd5f6d88-htgrx	spans_sent	259976
hometimeline	hometimeline-service-sbrev0-ctr-cfd5f6d88-htgrx	batches_sent	3188
hometimeline	hometimeline-service-sbrev0-ctr-cfd5f6d88-htgrx	spans_dropped	0
hometimeline	hometimeline-service-sbrev0-ctr-cfd5f6d88-htgrx	batches_dropped	0
hometimeline	hometimeline-service-sbrev0-ctr-cfd5f6d88-htgrx	cp_received	0
hometimeline	hometimeline-service-sbrev0-ctr-cfd5f6d88-htgrx	lp_received	259976
hometimeline	hometimeline-service-sbrev0-ctr-cfd5f6d88-htgrx	cp_sent	0
hometimeline	hometimeline-service-sbrev0-ctr-cfd5f6d88-htgrx	lp_sent	259976
hometimeline	hometimeline-service-sbrev0-ctr-cfd5f6d88-htgrx	cp_dropped	0
hometimeline	hometimeline-service-sbrev0-ctr-cfd5f6d88-htgrx	lp_dropped	0
hometimeline	hometimeline-service-sbrev0-ctr-cfd5f6d88-htgrx	send_deadline	0
hometimeline	hometimeline-service-sbrev0-ctr-cfd5f6d88-htgrx	send_unavailable	0
hometimeline	hometimeline-service-sbrev0-ctr-cfd5f6d88-htgrx	send_exhausted	0
hometimeline	hometimeline-service-sbrev0-ctr-cfd5f6d88-htgrx	send_canceled	0
hometimeline	hometimeline-service-sbrev0-ctr-cfd5f6d88-htgrx	send_other	0
hometimeline	hometimeline-service-sbrev0-ctr-cfd5f6d88-htgrx	hp_buffer_depth	0
hometimeline	hometimeline-service-sbrev0-ctr-cfd5f6d88-htgrx	lp_buffer_depth	0
media	media-service-sbrev0-ctr-54dd79d4f-bvdxx	spans_received	129997
media	media-service-sbrev0-ctr-54dd79d4f-bvdxx	spans_flushed	129997
media	media-service-sbrev0-ctr-54dd79d4f-bvdxx	spans_sent	129997
media	media-service-sbrev0-ctr-54dd79d4f-bvdxx	batches_sent	1594
media	media-service-sbrev0-ctr-54dd79d4f-bvdxx	spans_dropped	0
media	media-service-sbrev0-ctr-54dd79d4f-bvdxx	batches_dropped	0
media	media-service-sbrev0-ctr-54dd79d4f-bvdxx	cp_received	129997
media	media-service-sbrev0-ctr-54dd79d4f-bvdxx	lp_received	0
media	media-service-sbrev0-ctr-54dd79d4f-bvdxx	cp_sent	129997
media	media-service-sbrev0-ctr-54dd79d4f-bvdxx	lp_sent	0
media	media-service-sbrev0-ctr-54dd79d4f-bvdxx	cp_dropped	0
media	media-service-sbrev0-ctr-54dd79d4f-bvdxx	lp_dropped	0
media	media-service-sbrev0-ctr-54dd79d4f-bvdxx	send_deadline	0
media	media-service-sbrev0-ctr-54dd79d4f-bvdxx	send_unavailable	0
media	media-service-sbrev0-ctr-54dd79d4f-bvdxx	send_exhausted	0
media	media-service-sbrev0-ctr-54dd79d4f-bvdxx	send_canceled	0
media	media-service-sbrev0-ctr-54dd79d4f-bvdxx	send_other	0
media	media-service-sbrev0-ctr-54dd79d4f-bvdxx	hp_buffer_depth	0
media	media-service-sbrev0-ctr-54dd79d4f-bvdxx	lp_buffer_depth	0
post-storage	post-storage-service-sbrev0-ctr-6c5f4c5cdb-zg8kf	spans_received	129988
post-storage	post-storage-service-sbrev0-ctr-6c5f4c5cdb-zg8kf	spans_flushed	129988
post-storage	post-storage-service-sbrev0-ctr-6c5f4c5cdb-zg8kf	spans_sent	129988
post-storage	post-storage-service-sbrev0-ctr-6c5f4c5cdb-zg8kf	batches_sent	1593
post-storage	post-storage-service-sbrev0-ctr-6c5f4c5cdb-zg8kf	spans_dropped	0
post-storage	post-storage-service-sbrev0-ctr-6c5f4c5cdb-zg8kf	batches_dropped	0
post-storage	post-storage-service-sbrev0-ctr-6c5f4c5cdb-zg8kf	cp_received	129988
post-storage	post-storage-service-sbrev0-ctr-6c5f4c5cdb-zg8kf	lp_received	0
post-storage	post-storage-service-sbrev0-ctr-6c5f4c5cdb-zg8kf	cp_sent	129988
post-storage	post-storage-service-sbrev0-ctr-6c5f4c5cdb-zg8kf	lp_sent	0
post-storage	post-storage-service-sbrev0-ctr-6c5f4c5cdb-zg8kf	cp_dropped	0
post-storage	post-storage-service-sbrev0-ctr-6c5f4c5cdb-zg8kf	lp_dropped	0
post-storage	post-storage-service-sbrev0-ctr-6c5f4c5cdb-zg8kf	send_deadline	0
post-storage	post-storage-service-sbrev0-ctr-6c5f4c5cdb-zg8kf	send_unavailable	0
post-storage	post-storage-service-sbrev0-ctr-6c5f4c5cdb-zg8kf	send_exhausted	0
post-storage	post-storage-service-sbrev0-ctr-6c5f4c5cdb-zg8kf	send_canceled	0
post-storage	post-storage-service-sbrev0-ctr-6c5f4c5cdb-zg8kf	send_other	0
post-storage	post-storage-service-sbrev0-ctr-6c5f4c5cdb-zg8kf	hp_buffer_depth	0
post-storage	post-storage-service-sbrev0-ctr-6c5f4c5cdb-zg8kf	lp_buffer_depth	0
socialgraph	socialgraph-service-sbrev0-ctr-9b484cddc-c78dr	spans_received	243822
socialgraph	socialgraph-service-sbrev0-ctr-9b484cddc-c78dr	spans_flushed	243822
