service	pod	key	value
wrk2api	wrk2api-service-sbrev0-ctr-44rpn	spans_received	477401
wrk2api	wrk2api-service-sbrev0-ctr-44rpn	spans_flushed	477401
wrk2api	wrk2api-service-sbrev0-ctr-44rpn	spans_sent	317052
wrk2api	wrk2api-service-sbrev0-ctr-44rpn	batches_sent	16787
wrk2api	wrk2api-service-sbrev0-ctr-44rpn	spans_dropped	160349
wrk2api	wrk2api-service-sbrev0-ctr-44rpn	batches_dropped	4867
wrk2api	wrk2api-service-sbrev0-ctr-44rpn	cp_received	238700
wrk2api	wrk2api-service-sbrev0-ctr-44rpn	lp_received	238701
wrk2api	wrk2api-service-sbrev0-ctr-44rpn	cp_sent	158535
wrk2api	wrk2api-service-sbrev0-ctr-44rpn	lp_sent	158517
wrk2api	wrk2api-service-sbrev0-ctr-44rpn	cp_dropped	80165
wrk2api	wrk2api-service-sbrev0-ctr-44rpn	lp_dropped	80184
wrk2api	wrk2api-service-sbrev0-ctr-44rpn	send_deadline	25
wrk2api	wrk2api-service-sbrev0-ctr-44rpn	send_unavailable	4842
wrk2api	wrk2api-service-sbrev0-ctr-44rpn	send_exhausted	0
wrk2api	wrk2api-service-sbrev0-ctr-44rpn	send_canceled	0
wrk2api	wrk2api-service-sbrev0-ctr-44rpn	send_other	0
wrk2api	wrk2api-service-sbrev0-ctr-44rpn	hp_buffer_depth	0
wrk2api	wrk2api-service-sbrev0-ctr-44rpn	lp_buffer_depth	0
composepost	composepost-service-sbrev0-ctr-5898fb7c9c-r7mgv	spans_received	16890375
composepost	composepost-service-sbrev0-ctr-5898fb7c9c-r7mgv	spans_flushed	16890375
composepost	composepost-service-sbrev0-ctr-5898fb7c9c-r7mgv	spans_sent	11245776
composepost	composepost-service-sbrev0-ctr-5898fb7c9c-r7mgv	batches_sent	65775
composepost	composepost-service-sbrev0-ctr-5898fb7c9c-r7mgv	spans_dropped	5644599
composepost	composepost-service-sbrev0-ctr-5898fb7c9c-r7mgv	batches_dropped	19019
composepost	composepost-service-sbrev0-ctr-5898fb7c9c-r7mgv	cp_received	14779077
composepost	composepost-service-sbrev0-ctr-5898fb7c9c-r7mgv	lp_received	2111298
composepost	composepost-service-sbrev0-ctr-5898fb7c9c-r7mgv	cp_sent	9836598
composepost	composepost-service-sbrev0-ctr-5898fb7c9c-r7mgv	lp_sent	1409178
composepost	composepost-service-sbrev0-ctr-5898fb7c9c-r7mgv	cp_dropped	4942479
composepost	composepost-service-sbrev0-ctr-5898fb7c9c-r7mgv	lp_dropped	702120
composepost	composepost-service-sbrev0-ctr-5898fb7c9c-r7mgv	send_deadline	254
composepost	composepost-service-sbrev0-ctr-5898fb7c9c-r7mgv	send_unavailable	18765
composepost	composepost-service-sbrev0-ctr-5898fb7c9c-r7mgv	send_exhausted	0
composepost	composepost-service-sbrev0-ctr-5898fb7c9c-r7mgv	send_canceled	0
composepost	composepost-service-sbrev0-ctr-5898fb7c9c-r7mgv	send_other	0
composepost	composepost-service-sbrev0-ctr-5898fb7c9c-r7mgv	hp_buffer_depth	0
