phase	time	jaeger_cpu	jaeger_mem	es_cpu	es_mem	col_cpu	col_mem
running	0s	1510m	80Mi	2529m	5270Mi	29m	49Mi
30m	49Mi
29m	54Mi
27m	45Mi
46m	46Mi
28m	44Mi
72m	76Mi
27m	48Mi
59m	68Mi
