service	pod	key	value
wrk2api	wrk2api-service-sb-esrev0-ctr-4q6k6	spans_received	37312
wrk2api	wrk2api-service-sb-esrev0-ctr-4q6k6	spans_flushed	37312
wrk2api	wrk2api-service-sb-esrev0-ctr-4q6k6	spans_sent	37312
wrk2api	wrk2api-service-sb-esrev0-ctr-4q6k6	batches_sent	2858
wrk2api	wrk2api-service-sb-esrev0-ctr-4q6k6	spans_dropped	0
wrk2api	wrk2api-service-sb-esrev0-ctr-4q6k6	batches_dropped	0
wrk2api	wrk2api-service-sb-esrev0-ctr-4q6k6	cp_received	18655
wrk2api	wrk2api-service-sb-esrev0-ctr-4q6k6	lp_received	18657
wrk2api	wrk2api-service-sb-esrev0-ctr-4q6k6	cp_sent	18655
wrk2api	wrk2api-service-sb-esrev0-ctr-4q6k6	lp_sent	18657
wrk2api	wrk2api-service-sb-esrev0-ctr-4q6k6	cp_dropped	0
wrk2api	wrk2api-service-sb-esrev0-ctr-4q6k6	lp_dropped	0
wrk2api	wrk2api-service-sb-esrev0-ctr-4q6k6	send_deadline	0
wrk2api	wrk2api-service-sb-esrev0-ctr-4q6k6	send_unavailable	0
wrk2api	wrk2api-service-sb-esrev0-ctr-4q6k6	send_exhausted	0
wrk2api	wrk2api-service-sb-esrev0-ctr-4q6k6	send_canceled	0
wrk2api	wrk2api-service-sb-esrev0-ctr-4q6k6	send_other	0
wrk2api	wrk2api-service-sb-esrev0-ctr-4q6k6	hp_buffer_depth	0
wrk2api	wrk2api-service-sb-esrev0-ctr-4q6k6	lp_buffer_depth	0
composepost	composepost-service-sb-esrev0-ctr-869cb4b5ff-wqjhs	spans_received	1008015
composepost	composepost-service-sb-esrev0-ctr-869cb4b5ff-wqjhs	spans_flushed	1008015
composepost	composepost-service-sb-esrev0-ctr-869cb4b5ff-wqjhs	spans_sent	1008015
composepost	composepost-service-sb-esrev0-ctr-869cb4b5ff-wqjhs	batches_sent	9552
composepost	composepost-service-sb-esrev0-ctr-869cb4b5ff-wqjhs	spans_dropped	0
composepost	composepost-service-sb-esrev0-ctr-869cb4b5ff-wqjhs	batches_dropped	0
composepost	composepost-service-sb-esrev0-ctr-869cb4b5ff-wqjhs	cp_received	882012
composepost	composepost-service-sb-esrev0-ctr-869cb4b5ff-wqjhs	lp_received	126003
composepost	composepost-service-sb-esrev0-ctr-869cb4b5ff-wqjhs	cp_sent	882012
composepost	composepost-service-sb-esrev0-ctr-869cb4b5ff-wqjhs	lp_sent	126003
composepost	composepost-service-sb-esrev0-ctr-869cb4b5ff-wqjhs	cp_dropped	0
composepost	composepost-service-sb-esrev0-ctr-869cb4b5ff-wqjhs	lp_dropped	0
composepost	composepost-service-sb-esrev0-ctr-869cb4b5ff-wqjhs	send_deadline	0
composepost	composepost-service-sb-esrev0-ctr-869cb4b5ff-wqjhs	send_unavailable	0
composepost	composepost-service-sb-esrev0-ctr-869cb4b5ff-wqjhs	send_exhausted	0
composepost	composepost-service-sb-esrev0-ctr-869cb4b5ff-wqjhs	send_canceled	0
composepost	composepost-service-sb-esrev0-ctr-869cb4b5ff-wqjhs	send_other	0
composepost	composepost-service-sb-esrev0-ctr-869cb4b5ff-wqjhs	hp_buffer_depth	0
composepost	composepost-service-sb-esrev0-ctr-869cb4b5ff-wqjhs	lp_buffer_depth	0
hometimeline	hometimeline-service-sb-esrev0-ctr-bd8f457db-74s9d	spans_received	251988
hometimeline	hometimeline-service-sb-esrev0-ctr-bd8f457db-74s9d	spans_flushed	251988
hometimeline	hometimeline-service-sb-esrev0-ctr-bd8f457db-74s9d	spans_sent	251988
hometimeline	hometimeline-service-sb-esrev0-ctr-bd8f457db-74s9d	batches_sent	2388
hometimeline	hometimeline-service-sb-esrev0-ctr-bd8f457db-74s9d	spans_dropped	0
hometimeline	hometimeline-service-sb-esrev0-ctr-bd8f457db-74s9d	batches_dropped	0
hometimeline	hometimeline-service-sb-esrev0-ctr-bd8f457db-74s9d	cp_received	0
