service	pod	key	value
wrk2api	wrk2api-service-sb-esrev0-ctr-6dxtl	spans_received	36990
wrk2api	wrk2api-service-sb-esrev0-ctr-6dxtl	spans_flushed	36986
wrk2api	wrk2api-service-sb-esrev0-ctr-6dxtl	spans_sent	31087
wrk2api	wrk2api-service-sb-esrev0-ctr-6dxtl	batches_sent	2632
wrk2api	wrk2api-service-sb-esrev0-ctr-6dxtl	spans_dropped	5899
wrk2api	wrk2api-service-sb-esrev0-ctr-6dxtl	batches_dropped	294
wrk2api	wrk2api-service-sb-esrev0-ctr-6dxtl	cp_received	18495
wrk2api	wrk2api-service-sb-esrev0-ctr-6dxtl	lp_received	18495
wrk2api	wrk2api-service-sb-esrev0-ctr-6dxtl	cp_sent	16176
wrk2api	wrk2api-service-sb-esrev0-ctr-6dxtl	lp_sent	14911
wrk2api	wrk2api-service-sb-esrev0-ctr-6dxtl	cp_dropped	2317
wrk2api	wrk2api-service-sb-esrev0-ctr-6dxtl	lp_dropped	3582
wrk2api	wrk2api-service-sb-esrev0-ctr-6dxtl	send_deadline	0
wrk2api	wrk2api-service-sb-esrev0-ctr-6dxtl	send_unavailable	294
wrk2api	wrk2api-service-sb-esrev0-ctr-6dxtl	send_exhausted	0
wrk2api	wrk2api-service-sb-esrev0-ctr-6dxtl	send_canceled	0
wrk2api	wrk2api-service-sb-esrev0-ctr-6dxtl	send_other	0
wrk2api	wrk2api-service-sb-esrev0-ctr-6dxtl	hp_buffer_depth	2
wrk2api	wrk2api-service-sb-esrev0-ctr-6dxtl	lp_buffer_depth	2
composepost	composepost-service-sb-esrev0-ctr-869cb4b5ff-rhjf9	spans_received	1025719
composepost	composepost-service-sb-esrev0-ctr-869cb4b5ff-rhjf9	spans_flushed	1025719
composepost	composepost-service-sb-esrev0-ctr-869cb4b5ff-rhjf9	spans_sent	809076
composepost	composepost-service-sb-esrev0-ctr-869cb4b5ff-rhjf9	batches_sent	8534
composepost	composepost-service-sb-esrev0-ctr-869cb4b5ff-rhjf9	spans_dropped	216363
composepost	composepost-service-sb-esrev0-ctr-869cb4b5ff-rhjf9	batches_dropped	1243
composepost	composepost-service-sb-esrev0-ctr-869cb4b5ff-rhjf9	cp_received	897503
composepost	composepost-service-sb-esrev0-ctr-869cb4b5ff-rhjf9	lp_received	128216
composepost	composepost-service-sb-esrev0-ctr-869cb4b5ff-rhjf9	cp_sent	712797
composepost	composepost-service-sb-esrev0-ctr-869cb4b5ff-rhjf9	lp_sent	96279
composepost	composepost-service-sb-esrev0-ctr-869cb4b5ff-rhjf9	cp_dropped	184456
composepost	composepost-service-sb-esrev0-ctr-869cb4b5ff-rhjf9	lp_dropped	31907
composepost	composepost-service-sb-esrev0-ctr-869cb4b5ff-rhjf9	send_deadline	693
composepost	composepost-service-sb-esrev0-ctr-869cb4b5ff-rhjf9	send_unavailable	550
composepost	composepost-service-sb-esrev0-ctr-869cb4b5ff-rhjf9	send_exhausted	0
composepost	composepost-service-sb-esrev0-ctr-869cb4b5ff-rhjf9	send_canceled	0
composepost	composepost-service-sb-esrev0-ctr-869cb4b5ff-rhjf9	send_other	0
composepost	composepost-service-sb-esrev0-ctr-869cb4b5ff-rhjf9	hp_buffer_depth	0
composepost	composepost-service-sb-esrev0-ctr-869cb4b5ff-rhjf9	lp_buffer_depth	0
hometimeline	hometimeline-service-sb-esrev0-ctr-bd8f457db-7mnhv	spans_received	256974
hometimeline	hometimeline-service-sb-esrev0-ctr-bd8f457db-7mnhv	spans_flushed	256974
hometimeline	hometimeline-service-sb-esrev0-ctr-bd8f457db-7mnhv	spans_sent	193474
hometimeline	hometimeline-service-sb-esrev0-ctr-bd8f457db-7mnhv	batches_sent	2092
hometimeline	hometimeline-service-sb-esrev0-ctr-bd8f457db-7mnhv	spans_dropped	63440
hometimeline	hometimeline-service-sb-esrev0-ctr-bd8f457db-7mnhv	batches_dropped	410
hometimeline	hometimeline-service-sb-esrev0-ctr-bd8f457db-7mnhv	cp_received	0
hometimeline	hometimeline-service-sb-esrev0-ctr-bd8f457db-7mnhv	lp_received	256974
hometimeline	hometimeline-service-sb-esrev0-ctr-bd8f457db-7mnhv	cp_sent	0
hometimeline	hometimeline-service-sb-esrev0-ctr-bd8f457db-7mnhv	lp_sent	193474
hometimeline	hometimeline-service-sb-esrev0-ctr-bd8f457db-7mnhv	cp_dropped	0
hometimeline	hometimeline-service-sb-esrev0-ctr-bd8f457db-7mnhv	lp_dropped	63440
hometimeline	hometimeline-service-sb-esrev0-ctr-bd8f457db-7mnhv	send_deadline	0
hometimeline	hometimeline-service-sb-esrev0-ctr-bd8f457db-7mnhv	send_unavailable	410
hometimeline	hometimeline-service-sb-esrev0-ctr-bd8f457db-7mnhv	send_exhausted	0
hometimeline	hometimeline-service-sb-esrev0-ctr-bd8f457db-7mnhv	send_canceled	0
hometimeline	hometimeline-service-sb-esrev0-ctr-bd8f457db-7mnhv	send_other	0
hometimeline	hometimeline-service-sb-esrev0-ctr-bd8f457db-7mnhv	hp_buffer_depth	0
hometimeline	hometimeline-service-sb-esrev0-ctr-bd8f457db-7mnhv	lp_buffer_depth	0
media	media-service-sb-esrev0-ctr-79c66ddb77-dgbm5	spans_received	128586
media	media-service-sb-esrev0-ctr-79c66ddb77-dgbm5	spans_flushed	128576
media	media-service-sb-esrev0-ctr-79c66ddb77-dgbm5	spans_sent	128576
media	media-service-sb-esrev0-ctr-79c66ddb77-dgbm5	batches_sent	1262
media	media-service-sb-esrev0-ctr-79c66ddb77-dgbm5	spans_dropped	0
media	media-service-sb-esrev0-ctr-79c66ddb77-dgbm5	batches_dropped	0
media	media-service-sb-esrev0-ctr-79c66ddb77-dgbm5	cp_received	128586
media	media-service-sb-esrev0-ctr-79c66ddb77-dgbm5	lp_received	0
media	media-service-sb-esrev0-ctr-79c66ddb77-dgbm5	cp_sent	128576
media	media-service-sb-esrev0-ctr-79c66ddb77-dgbm5	lp_sent	0
media	media-service-sb-esrev0-ctr-79c66ddb77-dgbm5	cp_dropped	0
media	media-service-sb-esrev0-ctr-79c66ddb77-dgbm5	lp_dropped	0
media	media-service-sb-esrev0-ctr-79c66ddb77-dgbm5	send_deadline	0
media	media-service-sb-esrev0-ctr-79c66ddb77-dgbm5	send_unavailable	0
media	media-service-sb-esrev0-ctr-79c66ddb77-dgbm5	send_exhausted	0
media	media-service-sb-esrev0-ctr-79c66ddb77-dgbm5	send_canceled	0
media	media-service-sb-esrev0-ctr-79c66ddb77-dgbm5	send_other	0
media	media-service-sb-esrev0-ctr-79c66ddb77-dgbm5	hp_buffer_depth	10
media	media-service-sb-esrev0-ctr-79c66ddb77-dgbm5	lp_buffer_depth	0
post-storage	post-storage-service-sb-esrev0-ctr-df7545c7d-xtgkb	spans_received	128577
post-storage	post-storage-service-sb-esrev0-ctr-df7545c7d-xtgkb	spans_flushed	128577
post-storage	post-storage-service-sb-esrev0-ctr-df7545c7d-xtgkb	spans_sent	128567
post-storage	post-storage-service-sb-esrev0-ctr-df7545c7d-xtgkb	batches_sent	1261
post-storage	post-storage-service-sb-esrev0-ctr-df7545c7d-xtgkb	spans_dropped	0
post-storage	post-storage-service-sb-esrev0-ctr-df7545c7d-xtgkb	batches_dropped	0
post-storage	post-storage-service-sb-esrev0-ctr-df7545c7d-xtgkb	cp_received	128577
post-storage	post-storage-service-sb-esrev0-ctr-df7545c7d-xtgkb	lp_received	0
post-storage	post-storage-service-sb-esrev0-ctr-df7545c7d-xtgkb	cp_sent	128567
post-storage	post-storage-service-sb-esrev0-ctr-df7545c7d-xtgkb	lp_sent	0
post-storage	post-storage-service-sb-esrev0-ctr-df7545c7d-xtgkb	cp_dropped	0
post-storage	post-storage-service-sb-esrev0-ctr-df7545c7d-xtgkb	lp_dropped	0
post-storage	post-storage-service-sb-esrev0-ctr-df7545c7d-xtgkb	send_deadline	0
post-storage	post-storage-service-sb-esrev0-ctr-df7545c7d-xtgkb	send_unavailable	0
post-storage	post-storage-service-sb-esrev0-ctr-df7545c7d-xtgkb	send_exhausted	0
post-storage	post-storage-service-sb-esrev0-ctr-df7545c7d-xtgkb	send_canceled	0
post-storage	post-storage-service-sb-esrev0-ctr-df7545c7d-xtgkb	send_other	0
post-storage	post-storage-service-sb-esrev0-ctr-df7545c7d-xtgkb	hp_buffer_depth	0
post-storage	post-storage-service-sb-esrev0-ctr-df7545c7d-xtgkb	lp_buffer_depth	0
socialgraph	socialgraph-service-sb-esrev0-ctr-588794648c-ss2ff	spans_received	242411
socialgraph	socialgraph-service-sb-esrev0-ctr-588794648c-ss2ff	spans_flushed	242411
socialgraph	socialgraph-service-sb-esrev0-ctr-588794648c-ss2ff	spans_sent	242401
socialgraph	socialgraph-service-sb-esrev0-ctr-588794648c-ss2ff	batches_sent	1771
socialgraph	socialgraph-service-sb-esrev0-ctr-588794648c-ss2ff	spans_dropped	0
socialgraph	socialgraph-service-sb-esrev0-ctr-588794648c-ss2ff	batches_dropped	0
socialgraph	socialgraph-service-sb-esrev0-ctr-588794648c-ss2ff	cp_received	204787
socialgraph	socialgraph-service-sb-esrev0-ctr-588794648c-ss2ff	lp_received	37624
socialgraph	socialgraph-service-sb-esrev0-ctr-588794648c-ss2ff	cp_sent	204777
socialgraph	socialgraph-service-sb-esrev0-ctr-588794648c-ss2ff	lp_sent	37624
socialgraph	socialgraph-service-sb-esrev0-ctr-588794648c-ss2ff	cp_dropped	0
socialgraph	socialgraph-service-sb-esrev0-ctr-588794648c-ss2ff	lp_dropped	0
socialgraph	socialgraph-service-sb-esrev0-ctr-588794648c-ss2ff	send_deadline	0
socialgraph	socialgraph-service-sb-esrev0-ctr-588794648c-ss2ff	send_unavailable	0
socialgraph	socialgraph-service-sb-esrev0-ctr-588794648c-ss2ff	send_exhausted	0
socialgraph	socialgraph-service-sb-esrev0-ctr-588794648c-ss2ff	send_canceled	0
socialgraph	socialgraph-service-sb-esrev0-ctr-588794648c-ss2ff	send_other	0
socialgraph	socialgraph-service-sb-esrev0-ctr-588794648c-ss2ff	hp_buffer_depth	0
socialgraph	socialgraph-service-sb-esrev0-ctr-588794648c-ss2ff	lp_buffer_depth	0
text	text-service-sb-esrev0-ctr-74f566b99b-68wd8	spans_received	385836
text	text-service-sb-esrev0-ctr-74f566b99b-68wd8	spans_flushed	385806
text	text-service-sb-esrev0-ctr-74f566b99b-68wd8	spans_sent	385806
text	text-service-sb-esrev0-ctr-74f566b99b-68wd8	batches_sent	3789
text	text-service-sb-esrev0-ctr-74f566b99b-68wd8	spans_dropped	0
text	text-service-sb-esrev0-ctr-74f566b99b-68wd8	batches_dropped	0
text	text-service-sb-esrev0-ctr-74f566b99b-68wd8	cp_received	0
text	text-service-sb-esrev0-ctr-74f566b99b-68wd8	lp_received	385836
text	text-service-sb-esrev0-ctr-74f566b99b-68wd8	cp_sent	0
text	text-service-sb-esrev0-ctr-74f566b99b-68wd8	lp_sent	385806
text	text-service-sb-esrev0-ctr-74f566b99b-68wd8	cp_dropped	0
text	text-service-sb-esrev0-ctr-74f566b99b-68wd8	lp_dropped	0
text	text-service-sb-esrev0-ctr-74f566b99b-68wd8	send_deadline	0
text	text-service-sb-esrev0-ctr-74f566b99b-68wd8	send_unavailable	0
text	text-service-sb-esrev0-ctr-74f566b99b-68wd8	send_exhausted	0
text	text-service-sb-esrev0-ctr-74f566b99b-68wd8	send_canceled	0
text	text-service-sb-esrev0-ctr-74f566b99b-68wd8	send_other	0
text	text-service-sb-esrev0-ctr-74f566b99b-68wd8	hp_buffer_depth	0
text	text-service-sb-esrev0-ctr-74f566b99b-68wd8	lp_buffer_depth	30
