service	pod	key	value
wrk2api	wrk2api-service-v-esrev0-ctr-8gpp4	spans_received	174423
wrk2api	wrk2api-service-v-esrev0-ctr-8gpp4	spans_flushed	174423
wrk2api	wrk2api-service-v-esrev0-ctr-8gpp4	spans_sent	98498
wrk2api	wrk2api-service-v-esrev0-ctr-8gpp4	batches_sent	5566
wrk2api	wrk2api-service-v-esrev0-ctr-8gpp4	spans_dropped	75925
wrk2api	wrk2api-service-v-esrev0-ctr-8gpp4	batches_dropped	3304
wrk2api	wrk2api-service-v-esrev0-ctr-8gpp4	send_deadline	0
wrk2api	wrk2api-service-v-esrev0-ctr-8gpp4	send_unavailable	3304
wrk2api	wrk2api-service-v-esrev0-ctr-8gpp4	send_exhausted	0
wrk2api	wrk2api-service-v-esrev0-ctr-8gpp4	send_canceled	0
wrk2api	wrk2api-service-v-esrev0-ctr-8gpp4	send_other	0
wrk2api	wrk2api-service-v-esrev0-ctr-8gpp4	buffer_depth	0
composepost	composepost-service-v-esrev0-ctr-594fc86567-p877c	spans_received	5807183
composepost	composepost-service-v-esrev0-ctr-594fc86567-p877c	spans_flushed	5807183
composepost	composepost-service-v-esrev0-ctr-594fc86567-p877c	spans_sent	1051122
composepost	composepost-service-v-esrev0-ctr-594fc86567-p877c	batches_sent	9771
composepost	composepost-service-v-esrev0-ctr-594fc86567-p877c	spans_dropped	4756061
composepost	composepost-service-v-esrev0-ctr-594fc86567-p877c	batches_dropped	23784
composepost	composepost-service-v-esrev0-ctr-594fc86567-p877c	send_deadline	93
composepost	composepost-service-v-esrev0-ctr-594fc86567-p877c	send_unavailable	23691
composepost	composepost-service-v-esrev0-ctr-594fc86567-p877c	send_exhausted	0
composepost	composepost-service-v-esrev0-ctr-594fc86567-p877c	send_canceled	0
composepost	composepost-service-v-esrev0-ctr-594fc86567-p877c	send_other	0
composepost	composepost-service-v-esrev0-ctr-594fc86567-p877c	buffer_depth	0
hometimeline	hometimeline-service-v-esrev0-ctr-76848bddcb-6jbkq	spans_received	1451780
hometimeline	hometimeline-service-v-esrev0-ctr-76848bddcb-6jbkq	spans_flushed	1451780
hometimeline	hometimeline-service-v-esrev0-ctr-76848bddcb-6jbkq	spans_sent	263442
hometimeline	hometimeline-service-v-esrev0-ctr-76848bddcb-6jbkq	batches_sent	2449
hometimeline	hometimeline-service-v-esrev0-ctr-76848bddcb-6jbkq	spans_dropped	1188338
hometimeline	hometimeline-service-v-esrev0-ctr-76848bddcb-6jbkq	batches_dropped	5942
hometimeline	hometimeline-service-v-esrev0-ctr-76848bddcb-6jbkq	send_deadline	0
hometimeline	hometimeline-service-v-esrev0-ctr-76848bddcb-6jbkq	send_unavailable	5942
hometimeline	hometimeline-service-v-esrev0-ctr-76848bddcb-6jbkq	send_exhausted	0
hometimeline	hometimeline-service-v-esrev0-ctr-76848bddcb-6jbkq	send_canceled	0
hometimeline	hometimeline-service-v-esrev0-ctr-76848bddcb-6jbkq	send_other	0
hometimeline	hometimeline-service-v-esrev0-ctr-76848bddcb-6jbkq	buffer_depth	0
media	media-service-v-esrev0-ctr-77668676b5-vvz4r	spans_received	725899
media	media-service-v-esrev0-ctr-77668676b5-vvz4r	spans_flushed	725899
media	media-service-v-esrev0-ctr-77668676b5-vvz4r	spans_sent	215306
media	media-service-v-esrev0-ctr-77668676b5-vvz4r	batches_sent	1641
media	media-service-v-esrev0-ctr-77668676b5-vvz4r	spans_dropped	510593
media	media-service-v-esrev0-ctr-77668676b5-vvz4r	batches_dropped	2554
media	media-service-v-esrev0-ctr-77668676b5-vvz4r	send_deadline	0
media	media-service-v-esrev0-ctr-77668676b5-vvz4r	send_unavailable	2554
media	media-service-v-esrev0-ctr-77668676b5-vvz4r	send_exhausted	0
media	media-service-v-esrev0-ctr-77668676b5-vvz4r	send_canceled	0
media	media-service-v-esrev0-ctr-77668676b5-vvz4r	send_other	0
media	media-service-v-esrev0-ctr-77668676b5-vvz4r	buffer_depth	0
post-storage	post-storage-service-v-esrev0-ctr-76d4db74d8-stzzc	spans_received	725890
post-storage	post-storage-service-v-esrev0-ctr-76d4db74d8-stzzc	spans_flushed	725890
post-storage	post-storage-service-v-esrev0-ctr-76d4db74d8-stzzc	spans_sent	373690
post-storage	post-storage-service-v-esrev0-ctr-76d4db74d8-stzzc	batches_sent	2432
post-storage	post-storage-service-v-esrev0-ctr-76d4db74d8-stzzc	spans_dropped	352200
