service	pod	key	value
wrk2api	wrk2api-service-sbrev1-ctr-2wkws	spans_received	36857
wrk2api	wrk2api-service-sbrev1-ctr-2wkws	spans_flushed	36857
wrk2api	wrk2api-service-sbrev1-ctr-2wkws	spans_sent	36857
wrk2api	wrk2api-service-sbrev1-ctr-2wkws	batches_sent	3641
wrk2api	wrk2api-service-sbrev1-ctr-2wkws	spans_dropped	0
wrk2api	wrk2api-service-sbrev1-ctr-2wkws	batches_dropped	0
wrk2api	wrk2api-service-sbrev1-ctr-2wkws	cp_received	36857
wrk2api	wrk2api-service-sbrev1-ctr-2wkws	lp_received	0
wrk2api	wrk2api-service-sbrev1-ctr-2wkws	cp_sent	36857
wrk2api	wrk2api-service-sbrev1-ctr-2wkws	lp_sent	0
wrk2api	wrk2api-service-sbrev1-ctr-2wkws	cp_dropped	0
wrk2api	wrk2api-service-sbrev1-ctr-2wkws	lp_dropped	0
wrk2api	wrk2api-service-sbrev1-ctr-2wkws	send_deadline	0
wrk2api	wrk2api-service-sbrev1-ctr-2wkws	send_unavailable	0
wrk2api	wrk2api-service-sbrev1-ctr-2wkws	send_exhausted	0
wrk2api	wrk2api-service-sbrev1-ctr-2wkws	send_canceled	0
wrk2api	wrk2api-service-sbrev1-ctr-2wkws	send_other	0
wrk2api	wrk2api-service-sbrev1-ctr-2wkws	hp_buffer_depth	0
wrk2api	wrk2api-service-sbrev1-ctr-2wkws	lp_buffer_depth	0
composepost	composepost-service-sbrev1-ctr-975b75cc9-jzxvx	spans_received	1039199
composepost	composepost-service-sbrev1-ctr-975b75cc9-jzxvx	spans_flushed	1039199
composepost	composepost-service-sbrev1-ctr-975b75cc9-jzxvx	spans_sent	257490
composepost	composepost-service-sbrev1-ctr-975b75cc9-jzxvx	batches_sent	8838
composepost	composepost-service-sbrev1-ctr-975b75cc9-jzxvx	spans_dropped	781709
composepost	composepost-service-sbrev1-ctr-975b75cc9-jzxvx	batches_dropped	3914
composepost	composepost-service-sbrev1-ctr-975b75cc9-jzxvx	cp_received	1039199
composepost	composepost-service-sbrev1-ctr-975b75cc9-jzxvx	lp_received	0
composepost	composepost-service-sbrev1-ctr-975b75cc9-jzxvx	cp_sent	257490
composepost	composepost-service-sbrev1-ctr-975b75cc9-jzxvx	lp_sent	0
composepost	composepost-service-sbrev1-ctr-975b75cc9-jzxvx	cp_dropped	781709
composepost	composepost-service-sbrev1-ctr-975b75cc9-jzxvx	lp_dropped	0
composepost	composepost-service-sbrev1-ctr-975b75cc9-jzxvx	send_deadline	2571
composepost	composepost-service-sbrev1-ctr-975b75cc9-jzxvx	send_unavailable	1343
composepost	composepost-service-sbrev1-ctr-975b75cc9-jzxvx	send_exhausted	0
composepost	composepost-service-sbrev1-ctr-975b75cc9-jzxvx	send_canceled	0
composepost	composepost-service-sbrev1-ctr-975b75cc9-jzxvx	send_other	0
composepost	composepost-service-sbrev1-ctr-975b75cc9-jzxvx	hp_buffer_depth	0
composepost	composepost-service-sbrev1-ctr-975b75cc9-jzxvx	lp_buffer_depth	0
hometimeline	hometimeline-service-sbrev1-ctr-c7cc8786d-srkz8	spans_received	259784
hometimeline	hometimeline-service-sbrev1-ctr-c7cc8786d-srkz8	spans_flushed	259784
hometimeline	hometimeline-service-sbrev1-ctr-c7cc8786d-srkz8	spans_sent	59373
hometimeline	hometimeline-service-sbrev1-ctr-c7cc8786d-srkz8	batches_sent	2187
hometimeline	hometimeline-service-sbrev1-ctr-c7cc8786d-srkz8	spans_dropped	200411
hometimeline	hometimeline-service-sbrev1-ctr-c7cc8786d-srkz8	batches_dropped	1002
hometimeline	hometimeline-service-sbrev1-ctr-c7cc8786d-srkz8	cp_received	259784
hometimeline	hometimeline-service-sbrev1-ctr-c7cc8786d-srkz8	lp_received	0
hometimeline	hometimeline-service-sbrev1-ctr-c7cc8786d-srkz8	cp_sent	59373
hometimeline	hometimeline-service-sbrev1-ctr-c7cc8786d-srkz8	lp_sent	0
hometimeline	hometimeline-service-sbrev1-ctr-c7cc8786d-srkz8	cp_dropped	200411
hometimeline	hometimeline-service-sbrev1-ctr-c7cc8786d-srkz8	lp_dropped	0
hometimeline	hometimeline-service-sbrev1-ctr-c7cc8786d-srkz8	send_deadline	108
hometimeline	hometimeline-service-sbrev1-ctr-c7cc8786d-srkz8	send_unavailable	894
